,Band name,Country of origin,Location,Status,Formed in,Years active,Genre,Lyrical themes,Current/Last label,Discography,Country code,Spotify ID,Top tracks,Top track IDs,Top track features
855,Rato Raro,Spain,"Palencia, Castile and León",Active,1992.0,1992-present,"Grindcore, Death Metal, Punk","Drugs, Alcohol, Gore",Xtreem Music,"['Niño Bosnio en Medio del Tiroteo de un Francotirador', 'Terapia de choque', 'AcideTHC', 'Acidethc', 'Moleculeccosedelia']",ES,,,,
856,Rator,Malaysia,"Petaling Jaya, Selangor",Active,1987.0,"1987-1990, 1993, 2006-present","Death, Black Metal","Evil, Anti-Christianity, War",Muzik Box Productions,"['Evil Symphony', 'The Blackest Death', 'Possessed', 'Live Possessed 2010']",MY,,,,
857,Ratos de Porão,Brazil,"São Paulo, São Paulo",Active,1981.0,"1981-1984, 1985-present","Hardcore Punk, Thrash Metal, Crossover","Political and social issues, Rebellion, Hate",Peculio Discos,"['Demo', 'Demo 1982', 'Sub', 'Crucificados pelo Sistema', 'Ratos de Porão / Cólera', 'Descanse em Paz', 'Cada Dia Mais Sujo e Agressivo', 'Brasil', 'Anarkophobia', 'Anarkophobia', 'Breaking Barriers Vol. 1', 'RDP Vivo', 'Hórrible Térrible Nojento (Guanxuma Tape)', 'Just Another Crime... in Massacreland', 'Brasil / Anarkophobia', '""Feijoada Acidente?"" - Brasil', '""Feijoada Acidente?"" - Internacional', 'Carniceria Tropical', '""Periferia"" 1982', 'Guerra Civil Canibal', 'Só Crássicos', 'Sistemados pelo Crucifa', 'Onisciente Coletivo', 'Ao Vivo no CBGB', 'Homem Inimigo do Homem', 'Ratos de Porão / Looking for an Answer', 'Guidable - A Verdadeira História do Ratos de Porão', 'Ao Vivo no Circo Voador', 'No Money No English', '30 Anos Crucificados pelo Sistema', 'Anti-Cristo Suburbano', 'Bad Cake (Bad Trip)', 'Estaca Zero', 'Reganomics/Sad to Be', 'Stone Dead Forever', 'Thaw', 'Live at the Futurum Prague 2004', 'Ao Vivo no Dama Xoc 1989', 'Viciado Digital', 'Século Sinistro', 'Aglomeração', 'Necropolítica', 'Necropolítica']",BR,,,,
858,Ratos e Baratas,Brazil,"Recife, Pernambuco",Split-up,2004.0,2004-2011,"Grindcore (early); Death, Thrash Metal (later)","Gore, Porn, Hate, Political and social issues",Unsigned/independent,"['Sobreviveram ao Dia do Massacre', 'Live in Marreco Underground']",BR,,,,
859,Ratotriste,Czechia,Prague,Active,2018.0,2018-present,"Sludge, Doom Metal",,Unsigned/independent,"['Demo', 'Sedem Minút Strachu / Ratotriste', 'Ratotriste / Amusia', 'Rato Triste', 'Rato Triste II', 'Choked by My Own Dreams']",,,,,
860,RatPriest,United States,"Portland, Oregon",Unknown,2011.0,2011-?,"Stoner, Heavy Metal",,Ash Music,['RatPriest'],US,,,,
861,Rats,Sweden,"Linköping, Östergötland",Split-up,,,"Heavy, Doom Metal",,Unsigned/independent,"[""The Preacher's Wife""]",SE,,,,
862,Rats,United Kingdom,"Kingston upon Hull, East Riding of Yorkshire, England",Unknown,,,"Sludge, Stoner Metal",,Unsigned/independent,"['Witch', 'Hoaxes and Hexes']",GB,,,,
863,Rats in Battalions,Australia,"Melbourne, Victoria",Active,,,Thrash Metal,,Unsigned/independent,['Arterial System'],AU,,,,
864,Rats in the Dark,Czechia,"Nárameč, Vysočina Region",Changed name,2003.0,"2003-2010, 2010-present (as Devotion)","Black, Death Metal","Satanism, Death",Unsigned/independent,['Seven Fires of Death'],,,,,
865,Rats in the Walls,Canada,"Matane, Québec",Split-up,,,"Technical Death, Thrash Metal",,Unsigned/independent,"['Mass Mind Control and Psychological Warfare', 'Maximum Tape Gris', 'Spiritual Cancer']",CA,,,,
866,Rats of Reality,United Kingdom,"Aberdeen, Scotland",Split-up,2014.0,2014-2018,"Black Metal, Crust",,Unsigned/independent,"['Rats of Reality', 'The Art of Debilitation', 'Obsequies']",GB,,,,
867,Rats of Society,Italy,"Milan/Lecco, Lombardy",Split-up,2014.0,2014-2017,"Death Metal, Grindcore","Personal and Social Issues, Anarchy, Anti-nazism, Anti-fascism, Rebellion",Unsigned/independent,"['Istinto di odio', ""Salvini's Punks Fuck Off"", 'Erasing the Society']",IT,,,,
868,Ratsel,Italy,"Brindisi, Apulia",Split-up,2005.0,2005-2007,Black Metal,"Misanthropy, Human Suffering",Unsigned/independent,"['Desolation', 'Malefic Mist / Ratsel']",IT,,,,
869,Ratshred,Poland,"Warsaw, Masovia",Unknown,,,Metalcore,,Unsigned/independent,['Come Down to Hell'],PL,,,,
870,Ratta-Cräsch,Germany,"Düsseldorf, North Rhine-Westphalia",Split-up,,,"Thrash Metal, Crossover",,Unsigned/independent,['Ratta-Cräsch'],DE,,,,
871,RattBlack,United States,"Los Angeles, California",Unknown,2013.0,2013-?,"Heavy, Thrash Metal",Skate,Unsigned/independent,['RattBlack'],US,,,,
872,Råtten,France,,Active,2019.0,2019-present,Black Metal,"Discomfort, Despair, Humanity's failure",Negra Nit Distro,['Roi de rats'],FR,,,,
873,Rattenfänger,Ukraine,"Kharkiv, Kharkiv Oblast",Active,2012.0,2012-present,Death Metal,,Ván Records,"['Epistolae Obscurorum Virorum', 'Geisslerlieder']",UA,,,,
874,Rattenkönig,Australia,"Woodend, Victoria",Active,2012.0,2012-present,Raw Black Metal,"Hatred, Death, Darkness, Disgust, Plague",Australibus Tenebris,"['Verses of Decadence', 'Rattus Rattus: Plague Conjuration', 'Resistance / Vampyric Sacrilege', 'Blood Perversions', 'Cult of Rats', 'Raping the Nazarene III', 'Hymns from the Black Forest', 'Conjuration of Hate', 'Rotten Demos', 'Live at Recrucifying the Bastard 2019', 'A Miasma of Befouled Subhumans / Phantasmagorical Holocaust', ""Rodentia's Wrath"", 'Rattus Legion']",AU,,,,
875,Rattenkrieg,Chile,"Ñuñoa, Santiago",Active,,,Thrash Metal,"Anti-fascism, Social issues",Unsigned/independent,"['Under a Black Rain', 'Final Solution', 'Earthquake', 'No One Step Back']",CL,,,,
876,Råttkung,Denmark,,Active,2015.0,2015-present,Black Metal,,Unsigned/independent,"['Dark Is the Beginning', 'Føg', 'Unborn Undead', 'Metamorphosis', '15:25']",DK,,,,
877,Rattle,Brazil,"Salvador, Bahia",Active,2009.0,2009-present,"Thrash, Death Metal","Horror, Science fiction, War, Crime",Unsigned/independent,"['Hell of the Living Dead', 'Pain Is Inevitable', 'Tales of the Dark Cult']",BR,,,,
878,Rattle Nite,Poland,"Łódź, Łódź",Active,,,"Southern Metal, Rock",,Unsigned/independent,"[""Let's Make Some Fucking Noise\u200b!\u200b"", ""Devil's Show""]",PL,,,,
879,Rattle of Bones,Spain,"Salamanca, Castile and León",Split-up,2016.0,2016-2018,"Death, Groove Metal",,Unsigned/independent,"['Promo CD', 'Rattle of Bones / WxOxBx']",ES,,,,
880,Rattle Rattle,Italy,"Sestri Levante (Genoa), Ligury",Unknown,1985.0,1985-?,"Heavy Metal, Hard Rock",,Unsigned/independent,['Rattle Rattle'],IT,,,,
881,Rattled Ace,Finland,"Mikkeli, Etelä-Savo",Split-up,2014.0,2014-2018,"Heavy, Speed Metal",,Unsigned/independent,['Annihilate the Weak'],FI,,,,
882,Rattleface,United States,"Orange County, California",Active,,,Heavy Metal,,Unsigned/independent,"['Freak of Nature', 'Hard Times', 'Second House on the Left']",US,,,,
883,Rattlehead,United States,"Hollywood, California",Active,2002.0,2002-present,"Speed, Thrash Metal","Death, Alcohol",Unsigned/independent,"['2004 Promo', 'Responsible Moshing...?', 'Step Inside for the Slaughter', 'Rattlehead', 'Step Inside for the Slaughter', 'Tales from the Gutter', 'The Blackout Brigade']",US,5G3ovY9Cd1n4Maqzo1EhHf,"Get in the Van, I Am the Demon, Live a Lie, House of Meiwes, Just Stay Down, The Losing Hand, My Sweet Sally, Judgment Day, Buried Alive, Face of Truth","5ESBpTwpnkYr8sIAVfj0js, 4acWp5SIIMt6VLOHP1fksY, 6pyYjyCsYpA1GZsxDoMtzE, 3cP0mPRlz2gdg4tkkiUGvc, 3vR6VnDJjuBMjRvRpk4Sxr, 0bES1gJfpfgvbCKhzPsI4X, 4o8EiQiiXTV90VAqz4s2kM, 6GUbwHt9C2kRzelwUhPNtr, 0Gb7s0duYhZj4CqUaaD3Xk, 28fhU2DwscNjEd1nOYimfR","[{'danceability': 0.272, 'energy': 0.975, 'key': 5, 'loudness': -5.228, 'mode': 0, 'speechiness': 0.102, 'acousticness': 3.67e-05, 'instrumentalness': 1.86e-06, 'liveness': 0.404, 'valence': 0.643, 'tempo': 84.714}, {'danceability': 0.287, 'energy': 0.974, 'key': 3, 'loudness': -4.648, 'mode': 0, 'speechiness': 0.196, 'acousticness': 1.23e-05, 'instrumentalness': 2.76e-05, 'liveness': 0.106, 'valence': 0.596, 'tempo': 119.957}, {'danceability': 0.523, 'energy': 0.9, 'key': 8, 'loudness': -5.12, 'mode': 0, 'speechiness': 0.0772, 'acousticness': 0.0116, 'instrumentalness': 0, 'liveness': 0.101, 'valence': 0.733, 'tempo': 160.103}, {'danceability': 0.375, 'energy': 0.94, 'key': 11, 'loudness': -5.688, 'mode': 1, 'speechiness': 0.0999, 'acousticness': 2.67e-05, 'instrumentalness': 0.649, 'liveness': 0.298, 'valence': 0.526, 'tempo': 185.134}, {'danceability': 0.54, 'energy': 0.909, 'key': 11, 'loudness': -6.099, 'mode': 0, 'speechiness': 0.0456, 'acousticness': 7.95e-06, 'instrumentalness': 1.38e-06, 'liveness': 0.0794, 'valence': 0.405, 'tempo': 136.104}, {'danceability': 0.572, 'energy': 0.884, 'key': 9, 'loudness': -6.194, 'mode': 1, 'speechiness': 0.0326, 'acousticness': 1.31e-05, 'instrumentalness': 0.000117, 'liveness': 0.0739, 'valence': 0.122, 'tempo': 105.001}, {'danceability': 0.281, 'energy': 0.973, 'key': 1, 'loudness': -4.86, 'mode': 0, 'speechiness': 0.166, 'acousticness': 4.47e-05, 'instrumentalness': 0.00105, 'liveness': 0.215, 'valence': 0.592, 'tempo': 104.968}, {'danceability': 0.328, 'energy': 0.957, 'key': 1, 'loudness': -5.154, 'mode': 0, 'speechiness': 0.128, 'acousticness': 0.000311, 'instrumentalness': 0.315, 'liveness': 0.109, 'valence': 0.426, 'tempo': 189.954}, {'danceability': 0.174, 'energy': 0.982, 'key': 7, 'loudness': -4.828, 'mode': 0, 'speechiness': 0.203, 'acousticness': 4.11e-05, 'instrumentalness': 0.577, 'liveness': 0.133, 'valence': 0.145, 'tempo': 185.362}, {'danceability': 0.539, 'energy': 0.973, 'key': 5, 'loudness': -4.816, 'mode': 0, 'speechiness': 0.0558, 'acousticness': 1.27e-05, 'instrumentalness': 0.000202, 'liveness': 0.592, 'valence': 0.584, 'tempo': 104.979}]"
884,Rattlehead,Germany,"Erlangen, Bavaria",Changed name,1988.0,"1988-1991, 1991-present (as Delicate News)",Thrash Metal,,Unsigned/independent,"['Rattlehead', 'Screaming Days']",DE,,,,
885,Rattlehead,Japan,Tokyo,On hold,1992.0,1992-2014,Melodic Power Metal,,Unsigned/independent,"['Metal Soldier', 'Midnight Hunter - Regenesis of Another Dimension']",JP,,,,
886,Rattler,Ukraine,"Dnipro, Dnipropetrovsk Oblast",Active,2011.0,2011-present,"Speed, Thrash Metal",,Unsigned/independent,"['Battlestorm', 'My Way', 'Machine Gun']",UA,,,,
887,Rattler,Estonia,"Tallinn, Harju County",Active,1991.0,"1991-1998, 2014-present",Death Metal,"Satanism (early), Shamanism",Unsigned/independent,"['One Foot Inside the Grave', 'Sanctum Regnum', 'Frankenstein', 'Tchortism', ""Warrior's Way"", 'The Best Of 1992-1996 Vol. 1', 'The Best Of 1992-1996 Vol. 2', 'Alien Mind Order']",EE,0GXtVOaoenkG6pWzxzUwFt,"Nagual, Worship Yourself, Frankensteins, Alien Mind Order, Rattler Shaman, Active Side of Infinity, Battle for Awareness, Kadamar","6hIZX7OrIqc8JwsOAXHPVM, 6xnRS0naFZNXSSpCnZH3hD, 4q8akwLrYp2Z3YhvwiU6xY, 06ExmFB9AsyTBCimBINfjO, 3WXAwsiQHhz9FMTcejVcfQ, 0ssm9ixEbYMnqNnsLDapoi, 4LLcCrE4XxNdvDZqcTsIlc, 1FqYNXt5J9jZH1BHmQfsbn","[{'danceability': 0.221, 'energy': 0.986, 'key': 3, 'loudness': -3.935, 'mode': 1, 'speechiness': 0.0803, 'acousticness': 3.21e-06, 'instrumentalness': 0.714, 'liveness': 0.143, 'valence': 0.207, 'tempo': 94.959}, {'danceability': 0.309, 'energy': 0.976, 'key': 3, 'loudness': -4.41, 'mode': 1, 'speechiness': 0.0955, 'acousticness': 5.07e-06, 'instrumentalness': 0.0818, 'liveness': 0.0438, 'valence': 0.142, 'tempo': 95.061}, {'danceability': 0.158, 'energy': 0.981, 'key': 9, 'loudness': -4.067, 'mode': 0, 'speechiness': 0.1, 'acousticness': 4.85e-06, 'instrumentalness': 0.215, 'liveness': 0.258, 'valence': 0.295, 'tempo': 185.082}, {'danceability': 0.442, 'energy': 0.982, 'key': 2, 'loudness': -3.781, 'mode': 1, 'speechiness': 0.0739, 'acousticness': 2.68e-06, 'instrumentalness': 0.719, 'liveness': 0.133, 'valence': 0.3, 'tempo': 123.181}, {'danceability': 0.274, 'energy': 0.995, 'key': 3, 'loudness': -3.616, 'mode': 1, 'speechiness': 0.125, 'acousticness': 2.74e-06, 'instrumentalness': 0.183, 'liveness': 0.351, 'valence': 0.166, 'tempo': 126.838}, {'danceability': 0.203, 'energy': 0.978, 'key': 2, 'loudness': -4.181, 'mode': 1, 'speechiness': 0.142, 'acousticness': 1.74e-06, 'instrumentalness': 0.636, 'liveness': 0.0606, 'valence': 0.0718, 'tempo': 96.608}, {'danceability': 0.195, 'energy': 0.948, 'key': 3, 'loudness': -3.897, 'mode': 1, 'speechiness': 0.0679, 'acousticness': 2.1e-06, 'instrumentalness': 0.36, 'liveness': 0.02, 'valence': 0.271, 'tempo': 175.209}, {'danceability': 0.183, 'energy': 0.289, 'key': 11, 'loudness': -11.031, 'mode': 1, 'speechiness': 0.0354, 'acousticness': 0.000171, 'instrumentalness': 0.919, 'liveness': 0.102, 'valence': 0.0638, 'tempo': 97.701}]"
888,Rattlesnake,Germany,"Ahlen, North Rhine-Westphalia",Active,,,Heavy Metal,,Unsigned/independent,['Snake Attack'],DE,,,,
889,Rattlesnake,Germany,"Neumünster, Schleswig-Holstein",Unknown,,"1997-? (as Crown), ?-?",Heavy Metal,,Unsigned/independent,['First Bite'],DE,,,,
890,Rattus Norvegicus,Canada,,Active,2017.0,2017-present,Black Metal,,Sombre Rituel Productions,"['Demo I', 'La maladie', 'Blanche Noirceur / Rattus Norvegicus']",CA,,,,
891,Ratu Kidul,Indonesia,"Bekasi, West Java",Active,2013.0,2013-present,Gothic Metal,"Love, Knights, Kingdoms",Ratapan Bunda Record,"[""K'Satria Maha Lawan""]",ID,,,,
892,Ratzinger,Chile,Santiago,Unknown,2005.0,2005-?,"Thrash, Groove Metal, chilean metal, thrash-groove metal","Terrorism, Social problems",Digmetalworld,"['Under Attack', 'Evolution Disaster', 'State Enemy', '2012', 'Dios?']",CL,0DOWfuNHVv9BkElqKcQGUr,"Make Make, El Tiempo del No Tiempo, Zeitgeist, Eye of the Hurricane, King of Lava, Global Defect, Slave of the Gods, Time Wave Zero, Beginning of the End, Black September (Remix)","77ezC0jPSwEqrtGDrI2aoY, 5AxgukodEnkB2ZJrh5NXmv, 6YGZuH3X3LtQgQHnhGHum9, 5dzf6JjT4R6UR7bqRnfy47, 2AkLci718rf94WWPV4eUDf, 6pRIZn4ksclzw4v2tKhz1M, 5ijmsQtZqRpAeMLTbPZkBG, 1twoGeSaclVVrjNKdXIZ2T, 3qteHvE6MTgFUY0A2d3PX4, 53RC0BM2i0yS9BiEnZrTQa","[{'danceability': 0.487, 'energy': 0.977, 'key': 4, 'loudness': -4.925, 'mode': 0, 'speechiness': 0.156, 'acousticness': 0.00123, 'instrumentalness': 2.14e-05, 'liveness': 0.366, 'valence': 0.161, 'tempo': 126.944}, {'danceability': 0.419, 'energy': 0.943, 'key': 4, 'loudness': -5.184, 'mode': 0, 'speechiness': 0.113, 'acousticness': 0.000561, 'instrumentalness': 6.9e-06, 'liveness': 0.23, 'valence': 0.518, 'tempo': 87.994}, {'danceability': 0.3, 'energy': 0.952, 'key': 4, 'loudness': -4.905, 'mode': 0, 'speechiness': 0.156, 'acousticness': 0.00138, 'instrumentalness': 0.000334, 'liveness': 0.339, 'valence': 0.526, 'tempo': 157.47}, {'danceability': 0.43, 'energy': 0.909, 'key': 4, 'loudness': -4.979, 'mode': 0, 'speechiness': 0.129, 'acousticness': 0.000727, 'instrumentalness': 0.000484, 'liveness': 0.134, 'valence': 0.395, 'tempo': 140.205}, {'danceability': 0.33, 'energy': 0.961, 'key': 0, 'loudness': -5.042, 'mode': 1, 'speechiness': 0.211, 'acousticness': 0.00211, 'instrumentalness': 7.6e-05, 'liveness': 0.133, 'valence': 0.301, 'tempo': 145.219}, {'danceability': 0.297, 'energy': 0.993, 'key': 7, 'loudness': -4.882, 'mode': 1, 'speechiness': 0.0862, 'acousticness': 0.00104, 'instrumentalness': 1.33e-05, 'liveness': 0.318, 'valence': 0.308, 'tempo': 95.677}, {'danceability': 0.445, 'energy': 0.943, 'key': 4, 'loudness': -4.941, 'mode': 0, 'speechiness': 0.21, 'acousticness': 0.000329, 'instrumentalness': 1.02e-05, 'liveness': 0.137, 'valence': 0.639, 'tempo': 134.539}, {'danceability': 0.285, 'energy': 0.904, 'key': 7, 'loudness': -5.635, 'mode': 1, 'speechiness': 0.228, 'acousticness': 0.000403, 'instrumentalness': 3.87e-05, 'liveness': 0.315, 'valence': 0.349, 'tempo': 154.003}, {'danceability': 0.402, 'energy': 0.953, 'key': 4, 'loudness': -5.162, 'mode': 0, 'speechiness': 0.225, 'acousticness': 0.00274, 'instrumentalness': 0, 'liveness': 0.365, 'valence': 0.19, 'tempo': 132.438}, {'danceability': 0.472, 'energy': 0.937, 'key': 2, 'loudness': -6.915, 'mode': 1, 'speechiness': 0.0859, 'acousticness': 0.000634, 'instrumentalness': 0, 'liveness': 0.507, 'valence': 0.691, 'tempo': 103.061}]"
893,Ratzkrieg,United States,"Garrett, Indiana",Active,,,Thrash Metal,,Unsigned/independent,['Black Reality'],US,,,,
894,Ratzmajik,United States,"Oklahoma City, Oklahoma",Changed name,,"?-?, ?-? (as Villain)",Heavy Metal,,Unsigned/independent,[],US,,,,
895,Raube das Licht aus dem Rachen der Schlange,Germany,"Wiesbaden, Hesse",Unknown,,,Black Metal,,Unsigned/independent,['Prooemium'],DE,,,,
896,Raud-Ants,Estonia,"Tartu, Tartu County",Unknown,2002.0,2002-?,"Pagan, Folk Metal",Estonian folklore,Boyanov Gimn Publishing,"['Antsu Loomine', 'Demo', 'Karjasepõli']",EE,,,,
897,Räude,Germany,,Active,,,"Black Metal, Punk",,Unsigned/independent,"['Die Winternacht', 'Todt macht frey']",DE,,,,
898,Raudra,France,"Le Dramont, Provence-Alpes-Côte d'Azur",Active,2013.0,2013-present,"Melodic Black, Death Metal",,Unsigned/independent,['Nondualist Metal of Death'],FR,3KrRoo3udHvceJcvU7ndo0,"Dionysian Catharsis, Being-Toward-Death, Rock with the Goddess, Thalassa, The Last Journey, The Dragon, Through the Way of Time","5GI9qorkJOa6a9isjrUtsk, 5dIB4RcmEwvzYzIZdRipix, 7idUDKJyb7gpWBzyO0u9Jj, 7AiRj9YkfjO1XHx6oaYDdy, 080YuGJbeEbRPSDPSmfBVE, 34DjizqvMJnVnaoDytdaGi, 2BBpc5RDXH41eDYS4s5mjV","[{'danceability': 0.168, 'energy': 0.993, 'key': 0, 'loudness': -4.105, 'mode': 1, 'speechiness': 0.0893, 'acousticness': 0.00163, 'instrumentalness': 0.776, 'liveness': 0.125, 'valence': 0.167, 'tempo': 167.198}, {'danceability': 0.302, 'energy': 0.992, 'key': 7, 'loudness': -4.97, 'mode': 1, 'speechiness': 0.0937, 'acousticness': 0.0119, 'instrumentalness': 0.398, 'liveness': 0.127, 'valence': 0.123, 'tempo': 129.986}, {'danceability': 0.419, 'energy': 0.976, 'key': 0, 'loudness': -4.764, 'mode': 1, 'speechiness': 0.0744, 'acousticness': 0.0191, 'instrumentalness': 0.0542, 'liveness': 0.15, 'valence': 0.162, 'tempo': 179.951}, {'danceability': 0.475, 'energy': 0.992, 'key': 4, 'loudness': -5.342, 'mode': 1, 'speechiness': 0.0877, 'acousticness': 0.0097, 'instrumentalness': 0.365, 'liveness': 0.187, 'valence': 0.136, 'tempo': 179.832}, {'danceability': 0.24, 'energy': 0.985, 'key': 4, 'loudness': -5.326, 'mode': 1, 'speechiness': 0.164, 'acousticness': 0.000588, 'instrumentalness': 0.65, 'liveness': 0.26, 'valence': 0.0743, 'tempo': 104.965}, {'danceability': 0.391, 'energy': 0.998, 'key': 9, 'loudness': -3.781, 'mode': 1, 'speechiness': 0.0999, 'acousticness': 0.000136, 'instrumentalness': 0.173, 'liveness': 0.114, 'valence': 0.0368, 'tempo': 170.024}, {'danceability': 0.488, 'energy': 0.983, 'key': 2, 'loudness': -4.546, 'mode': 1, 'speechiness': 0.0575, 'acousticness': 0.00116, 'instrumentalness': 0.524, 'liveness': 0.411, 'valence': 0.192, 'tempo': 130.032}]"
899,Rauhnacht,Germany,Berlin,Unknown,2006.0,2006-?,Black Metal,Old German superstition,Unsigned/independent,"['Geisterlieder', 'Von unholden Wesen und nächtlichem Spuk']",DE,,,,
900,Rauhnåcht,Austria,"Sankt Koloman, Salzburg",Active,2010.0,"2010-2012 (as Rauhnacht), 2012-present",Pagan Black Metal,"Alpine mysticism, Heathen legends",Debemur Morti Productions,"['Vorweltschweigen', ""Zur ew'gen Ruh"", 'Urzeitgeist', 'Waldeinsamkeit', 'Urzeitgeist', ""Zur ew'gen Ruh"", 'Spukgeschichten - Anciennes légendes des Alpes', 'Unterm Gipfelthron', 'Winterstille', 'Teufelsspuk und Alpenraunen']",AT,,,,
901,Raúl Crespo,Spain,"Valladolid, Castile and León",Active,2018.0,2018-present,"Metalcore, Heavy Metal","Anger, Sorrow, Love, Melancholy",Unsigned/independent,"['Lightning Strike', 'Pyramid', 'The Insanity EP', 'Time Bomb', 'Insanity', 'Drug Party', 'Insanity City']",ES,,,,
902,Raum,United States,"New Orleans, Louisiana",Active,2007.0,2007-present,"Sludge, Doom Metal",,Unsigned/independent,['Demo'],US,5pr8HEEUl3MZrzvlpCXHMT,"Counter Initiates, Et Cil Sera Li Mieldres Chevaliers Del Monde, Ja Nus Ne M'Osteras De Ci, Se Cil Non A Cui Costé Je Dois Pendre, Agartha, Poème Ouralien, Jerrouka (Restauratio Et Continuatio), Mémoire de Sangc, Montsalvatsche, Corbenic, Amfortas","0q96FUeuGJ2MtGifb8yxVz, 1QUgsuBJaSObkrd2ovjPV4, 7FCRUUWEqgLMtXDkrLh7hH, 2vn4YeYw8OYu2KfPuRE5Rw, 3GRClcKBZdPg1CnsTGYBiI, 6buUOZRzY9h9uk3kITf0nM, 3CY2J1FJCWrsG2TPSgZB2K, 68D4foW0o77DQUqPUKpQnj, 6oqC9RuVdgncquJ6Ix5bUJ, 5LZOkjMmUgqEtMy6cLwrW9","[{'danceability': 0.567, 'energy': 0.446, 'key': 7, 'loudness': -15.377, 'mode': 1, 'speechiness': 0.0322, 'acousticness': 0.366, 'instrumentalness': 0.92, 'liveness': 0.108, 'valence': 0.0403, 'tempo': 91.91}, {'danceability': 0.119, 'energy': 0.579, 'key': 1, 'loudness': -13.954, 'mode': 1, 'speechiness': 0.0612, 'acousticness': 0.99, 'instrumentalness': 0.971, 'liveness': 0.125, 'valence': 0.0322, 'tempo': 174.526}, {'danceability': 0.168, 'energy': 0.255, 'key': 2, 'loudness': -6.614, 'mode': 1, 'speechiness': 0.0571, 'acousticness': 0.227, 'instrumentalness': 0.947, 'liveness': 0.106, 'valence': 0.0507, 'tempo': 120.553}, {'danceability': 0.646, 'energy': 0.993, 'key': 8, 'loudness': -7.879, 'mode': 1, 'speechiness': 0.153, 'acousticness': 0.111, 'instrumentalness': 0.656, 'liveness': 0.152, 'valence': 0.223, 'tempo': 136.973}, {'danceability': 0.449, 'energy': 0.458, 'key': 4, 'loudness': -14.366, 'mode': 0, 'speechiness': 0.0786, 'acousticness': 0.0999, 'instrumentalness': 0.899, 'liveness': 0.11, 'valence': 0.237, 'tempo': 137.012}, {'danceability': 0.199, 'energy': 0.854, 'key': 6, 'loudness': -9.056, 'mode': 1, 'speechiness': 0.0765, 'acousticness': 0.1, 'instrumentalness': 0.809, 'liveness': 0.117, 'valence': 0.219, 'tempo': 83.494}, {'danceability': 0.193, 'energy': 0.664, 'key': 8, 'loudness': -9.373, 'mode': 1, 'speechiness': 0.0471, 'acousticness': 0.00714, 'instrumentalness': 0.976, 'liveness': 0.119, 'valence': 0.197, 'tempo': 51.648}, {'danceability': 0.165, 'energy': 0.223, 'key': 10, 'loudness': -15.721, 'mode': 1, 'speechiness': 0.0371, 'acousticness': 0.534, 'instrumentalness': 0.864, 'liveness': 0.109, 'valence': 0.101, 'tempo': 127.269}, {'danceability': 0.399, 'energy': 0.922, 'key': 1, 'loudness': -8.072, 'mode': 1, 'speechiness': 0.0373, 'acousticness': 1.81e-06, 'instrumentalness': 0.798, 'liveness': 0.108, 'valence': 0.132, 'tempo': 123.929}, {'danceability': 0.526, 'energy': 0.739, 'key': 7, 'loudness': -10.317, 'mode': 1, 'speechiness': 0.0491, 'acousticness': 0.0246, 'instrumentalness': 0.749, 'liveness': 0.0921, 'valence': 0.038, 'tempo': 125.541}]"
903,Raum Kingdom,Ireland,"Drogheda/Ardee, Louth / Swords, Fingal",Active,2013.0,2013-present,"Sludge, Post-Metal","Pain, Sorrow, Loss",Argonauta Records,"['Raum Kingdom', 'All We Expected & Raum Kingdom', 'Raum Kingdom (Live from the Siege of Limerick 25\u200b-\u200b10\u200b-\u200b15)', 'Everything & Nothing', 'Live at the Paranoid Pit 28-9-19']",IE,,,,
904,Räumungsalarm,Austria,Vienna,Active,1985.0,1985-present,Heavy Metal with Punk influences,"Politics, Society, Life, Anti-fascism",WildOne Records,"['Live', 'Hart aber herzlich!', 'Live 13.10.2000 ""Rock gegen Rechts-Fest"" Planet Music']",AT,,,,
905,The Raunchous Brothers,United States,"Chicago, Illinois",Unknown,1994.0,1994-?,"Hardcore Punk (early); Thrash Metal, Punk (later)","White nationalism, Homophobia, Misogyny, Rape, Violence, Sex, Humour, Metal",Die in Pain Records,"[""The Bald and the Bearded Demo '94"", 'The Bald and the Bearded and Then Some', 'Bright Lights, Big Titties', 'The Shit Sessions', 'Humiliation, Titillation, Degradation, Ejaculation', 'Split E.P.', 'Die! Faggot Die!', 'Hail Metal....Destroy Faggotry!']",US,,,,
